timestamp,game,players,category
2025-03-13 07:10:43,SURVIVAL_GAMES,11,1
2025-03-13 07:10:43,SKYBLOCK,9879,1
2025-03-13 07:10:43,MCGO,6,1
2025-03-13 07:10:43,REPLAY,24,1
2025-03-13 07:10:43,DUELS,198,1
2025-03-13 07:10:43,SKYWARS,178,1
2025-03-13 07:10:43,LIMBO,273,1
2025-03-13 07:10:43,IDLE,1571,1
2025-03-13 07:10:43,QUEUE,0,1
2025-03-13 08:15:34,MAIN_LOBBY,119,1
2025-03-13 08:15:34,TOURNAMENT_LOBBY,0,1
2025-03-13 08:15:34,SMP,312,1
2025-03-13 08:15:34,MURDER_MYSTERY,146,1
2025-03-13 08:15:34,TNTGAMES,92,1
2025-03-13 08:15:34,BEDWARS,1513,1
2025-03-13 08:15:34,BATTLEGROUND,3,1
2025-03-13 08:15:34,PIT,158,1
2025-03-13 08:15:34,PROTOTYPE,158,1
2025-03-13 08:15:34,LEGACY,10,1
2025-03-13 08:15:34,WALLS3,51,1
2025-03-13 08:15:34,ARCADE,207,1
2025-03-13 08:15:34,SUPER_SMASH,3,1
2025-03-13 08:15:34,BUILD_BATTLE,119,1
2025-03-13 08:15:34,HOUSING,523,1
2025-03-13 08:15:34,UHC,12,1
2025-03-13 08:15:34,WOOL_GAMES,29,1
2025-03-13 08:15:34,SPEED_UHC,0,1
2025-03-13 08:15:34,SURVIVAL_GAMES,3,1
2025-03-13 08:15:34,SKYBLOCK,9995,1
2025-03-13 08:15:34,MCGO,5,1
2025-03-13 08:15:34,REPLAY,15,1
2025-03-13 08:15:34,DUELS,202,1
2025-03-13 08:15:34,SKYWARS,152,1
2025-03-13 08:15:34,LIMBO,258,1
2025-03-13 08:15:34,IDLE,1584,1
2025-03-13 08:15:34,QUEUE,0,1
2025-03-13 09:11:45,MAIN_LOBBY,100,1
2025-03-13 09:11:45,TOURNAMENT_LOBBY,0,1
2025-03-13 09:11:45,SMP,312,1
2025-03-13 09:11:45,MURDER_MYSTERY,159,1
2025-03-13 09:11:45,TNTGAMES,82,1
2025-03-13 09:11:45,BEDWARS,1609,1
2025-03-13 09:11:45,BATTLEGROUND,1,1
2025-03-13 09:11:45,PIT,161,1
2025-03-13 09:11:45,PROTOTYPE,144,1
2025-03-13 09:11:45,LEGACY,8,1
2025-03-13 09:11:45,WALLS3,51,1
2025-03-13 09:11:45,ARCADE,221,1
2025-03-13 09:11:45,SUPER_SMASH,3,1
2025-03-13 09:11:45,BUILD_BATTLE,120,1
2025-03-13 09:11:45,HOUSING,498,1
2025-03-13 09:11:45,UHC,33,1
2025-03-13 09:11:45,WOOL_GAMES,12,1
2025-03-13 09:11:45,SPEED_UHC,0,1
2025-03-13 09:11:45,SURVIVAL_GAMES,3,1
2025-03-13 09:11:45,SKYBLOCK,10530,1
2025-03-13 09:11:45,MCGO,14,1
2025-03-13 09:11:45,REPLAY,8,1
2025-03-13 09:11:45,DUELS,214,1
2025-03-13 09:11:45,SKYWARS,128,1
2025-03-13 09:11:45,LIMBO,260,1
2025-03-13 09:11:45,IDLE,1609,1
2025-03-13 09:11:45,QUEUE,0,1
2025-03-13 10:12:17,MAIN_LOBBY,111,1
2025-03-13 10:12:17,TOURNAMENT_LOBBY,0,1
2025-03-13 10:12:17,SMP,309,1
2025-03-13 10:12:17,MURDER_MYSTERY,103,1
2025-03-13 10:12:17,TNTGAMES,109,1
2025-03-13 10:12:17,BEDWARS,1654,1
2025-03-13 10:12:17,BATTLEGROUND,1,1
2025-03-13 10:12:17,PIT,164,1
2025-03-13 10:12:17,PROTOTYPE,172,1
2025-03-13 10:12:17,LEGACY,7,1
2025-03-13 10:12:17,WALLS3,38,1
2025-03-13 10:12:17,ARCADE,206,1
2025-03-13 10:12:17,SUPER_SMASH,1,1
2025-03-13 10:12:17,BUILD_BATTLE,146,1
2025-03-13 10:12:17,HOUSING,529,1
2025-03-13 10:12:17,UHC,45,1
2025-03-13 10:12:17,WOOL_GAMES,22,1
2025-03-13 10:12:17,SPEED_UHC,0,1
2025-03-13 10:12:17,SURVIVAL_GAMES,4,1
2025-03-13 10:12:17,SKYBLOCK,11284,1
2025-03-13 10:12:17,MCGO,36,1
2025-03-13 10:12:17,REPLAY,14,1
2025-03-13 10:12:17,DUELS,232,1
2025-03-13 10:12:17,SKYWARS,147,1
2025-03-13 10:12:17,LIMBO,275,1
2025-03-13 10:12:17,IDLE,1685,1
2025-03-13 10:12:17,QUEUE,0,1
2025-03-13 11:09:48,MAIN_LOBBY,167,1
2025-03-13 11:09:48,TOURNAMENT_LOBBY,0,1
2025-03-13 11:09:48,SMP,344,1
2025-03-13 11:09:48,MURDER_MYSTERY,143,1
2025-03-13 11:09:48,TNTGAMES,80,1
2025-03-13 11:09:48,BEDWARS,1923,1
2025-03-13 11:09:48,BATTLEGROUND,1,1
2025-03-13 11:09:48,PIT,187,1
2025-03-13 11:09:48,PROTOTYPE,180,1
2025-03-13 11:09:48,LEGACY,8,1
2025-03-13 11:09:48,WALLS3,14,1
2025-03-13 11:09:48,ARCADE,201,1
2025-03-13 11:09:48,SUPER_SMASH,1,1
2025-03-13 11:09:48,BUILD_BATTLE,166,1
2025-03-13 11:09:48,HOUSING,561,1
2025-03-13 11:09:48,UHC,63,1
2025-03-13 11:09:48,WOOL_GAMES,51,1
2025-03-13 11:09:48,SPEED_UHC,0,1
2025-03-13 11:09:48,SURVIVAL_GAMES,11,1
2025-03-13 11:09:48,SKYBLOCK,11806,1
2025-03-13 11:09:48,MCGO,7,1
2025-03-13 11:09:48,REPLAY,9,1
2025-03-13 11:09:48,DUELS,223,1
2025-03-13 11:09:48,SKYWARS,161,1
2025-03-13 11:09:48,LIMBO,280,1
2025-03-13 11:09:48,IDLE,1782,1
2025-03-13 11:09:48,QUEUE,0,1
2025-03-13 12:21:22,MAIN_LOBBY,139,1
2025-03-13 12:21:22,TOURNAMENT_LOBBY,0,1
2025-03-13 12:21:22,SMP,382,1
2025-03-13 12:21:22,MURDER_MYSTERY,173,1
2025-03-13 12:21:22,TNTGAMES,133,1
2025-03-13 12:21:22,BEDWARS,2231,1
2025-03-13 12:21:22,BATTLEGROUND,1,1
2025-03-13 12:21:22,PIT,183,1
2025-03-13 12:21:22,PROTOTYPE,204,1
2025-03-13 12:21:22,LEGACY,12,1
2025-03-13 12:21:22,WALLS3,60,1
2025-03-13 12:21:22,ARCADE,289,1
2025-03-13 12:21:22,SUPER_SMASH,1,1
2025-03-13 12:21:22,BUILD_BATTLE,194,1
2025-03-13 12:21:22,HOUSING,623,1
2025-03-13 12:21:22,UHC,47,1
2025-03-13 12:21:22,WOOL_GAMES,51,1
2025-03-13 12:21:22,SPEED_UHC,0,1
2025-03-13 12:21:22,SURVIVAL_GAMES,11,1
2025-03-13 12:21:22,SKYBLOCK,13146,1
2025-03-13 12:21:22,MCGO,21,1
2025-03-13 12:21:22,REPLAY,18,1
2025-03-13 12:21:22,DUELS,281,1
2025-03-13 12:21:22,SKYWARS,199,1
2025-03-13 12:21:22,LIMBO,251,1
2025-03-13 12:21:22,IDLE,1859,1
2025-03-13 12:21:22,QUEUE,0,1
2025-03-13 13:20:52,MAIN_LOBBY,148,1
2025-03-13 13:20:52,TOURNAMENT_LOBBY,0,1
2025-03-13 13:20:52,SMP,388,1
2025-03-13 13:20:52,MURDER_MYSTERY,204,1
2025-03-13 13:20:52,TNTGAMES,102,1
2025-03-13 13:20:52,BEDWARS,2619,1
2025-03-13 13:20:52,BATTLEGROUND,1,1
2025-03-13 13:20:52,PIT,196,1
2025-03-13 13:20:52,PROTOTYPE,249,1
2025-03-13 13:20:52,LEGACY,13,1
2025-03-13 13:20:52,WALLS3,109,1
2025-03-13 13:20:52,ARCADE,307,1
2025-03-13 13:20:52,SUPER_SMASH,6,1
2025-03-13 13:20:52,BUILD_BATTLE,301,1
2025-03-13 13:20:52,HOUSING,695,1
2025-03-13 13:20:52,UHC,79,1
2025-03-13 13:20:52,WOOL_GAMES,89,1
2025-03-13 13:20:52,SPEED_UHC,0,1
2025-03-13 13:20:52,SURVIVAL_GAMES,26,1
2025-03-13 13:20:52,SKYBLOCK,14934,1
2025-03-13 13:20:52,MCGO,24,1
2025-03-13 13:20:52,REPLAY,21,1
2025-03-13 13:20:52,DUELS,326,1
2025-03-13 13:20:52,SKYWARS,291,1
2025-03-13 13:20:52,LIMBO,256,1
2025-03-13 13:20:52,IDLE,2049,1
2025-03-13 13:20:52,QUEUE,0,1
2025-03-13 14:10:55,MAIN_LOBBY,167,1
2025-03-13 14:10:55,TOURNAMENT_LOBBY,0,1
2025-03-13 14:10:55,SMP,471,1
2025-03-13 14:10:55,MURDER_MYSTERY,282,1
2025-03-13 14:10:55,TNTGAMES,113,1
2025-03-13 14:10:55,BEDWARS,3163,1
2025-03-13 14:10:55,BATTLEGROUND,2,1
2025-03-13 14:10:55,PIT,254,1
2025-03-13 14:10:55,PROTOTYPE,282,1
2025-03-13 14:10:55,LEGACY,20,1
2025-03-13 14:10:55,WALLS3,132,1
2025-03-13 14:10:55,ARCADE,370,1
2025-03-13 14:10:55,SUPER_SMASH,8,1
2025-03-13 14:10:55,BUILD_BATTLE,321,1
2025-03-13 14:10:55,HOUSING,724,1
2025-03-13 14:10:55,UHC,72,1
2025-03-13 14:10:55,WOOL_GAMES,89,1
2025-03-13 14:10:55,SPEED_UHC,0,1
2025-03-13 14:10:55,SURVIVAL_GAMES,37,1
2025-03-13 14:10:55,SKYBLOCK,16557,1
2025-03-13 14:10:55,MCGO,34,1
2025-03-13 14:10:55,REPLAY,29,1
2025-03-13 14:10:55,DUELS,406,1
2025-03-13 14:10:55,SKYWARS,241,1
2025-03-13 14:10:55,LIMBO,325,1
2025-03-13 14:10:55,IDLE,2091,1
2025-03-13 14:10:55,QUEUE,0,1
2025-03-13 15:12:32,MAIN_LOBBY,185,1
2025-03-13 15:12:32,TOURNAMENT_LOBBY,0,1
2025-03-13 15:12:32,SMP,570,1
2025-03-13 15:12:32,MURDER_MYSTERY,324,1
2025-03-13 15:12:32,TNTGAMES,157,1
2025-03-13 15:12:32,BEDWARS,3479,1
2025-03-13 15:12:32,BATTLEGROUND,4,1
2025-03-13 15:12:32,PIT,246,1
2025-03-13 15:12:32,PROTOTYPE,344,1
2025-03-13 15:12:32,LEGACY,23,1
2025-03-13 15:12:32,WALLS3,136,1
2025-03-13 15:12:32,ARCADE,396,1
2025-03-13 15:12:32,SUPER_SMASH,4,1
2025-03-13 15:12:32,BUILD_BATTLE,356,1
2025-03-13 15:12:32,HOUSING,796,1
2025-03-13 15:12:32,UHC,52,1
2025-03-13 15:12:32,WOOL_GAMES,91,1
2025-03-13 15:12:32,SPEED_UHC,0,1
2025-03-13 15:12:32,SURVIVAL_GAMES,23,1
2025-03-13 15:12:32,SKYBLOCK,18229,1
2025-03-13 15:12:32,MCGO,18,1
2025-03-13 15:12:32,REPLAY,23,1
2025-03-13 15:12:32,DUELS,458,1
2025-03-13 15:12:32,SKYWARS,279,1
2025-03-13 15:12:32,LIMBO,320,1
2025-03-13 15:12:32,IDLE,2243,1
2025-03-13 15:12:32,QUEUE,0,1
2025-03-13 16:13:42,MAIN_LOBBY,185,1
2025-03-13 16:13:42,TOURNAMENT_LOBBY,0,1
2025-03-13 16:13:42,SMP,650,1
2025-03-13 16:13:42,MURDER_MYSTERY,298,1
2025-03-13 16:13:42,TNTGAMES,193,1
2025-03-13 16:13:42,BEDWARS,3750,1
2025-03-13 16:13:42,BATTLEGROUND,5,1
2025-03-13 16:13:42,PIT,266,1
2025-03-13 16:13:42,PROTOTYPE,343,1
2025-03-13 16:13:42,LEGACY,17,1
2025-03-13 16:13:42,WALLS3,146,1
2025-03-13 16:13:42,ARCADE,420,1
2025-03-13 16:13:42,SUPER_SMASH,9,1
2025-03-13 16:13:42,BUILD_BATTLE,435,1
2025-03-13 16:13:42,UHC,62,1
2025-03-13 16:13:42,HOUSING,857,1
2025-03-13 16:13:42,WOOL_GAMES,99,1
2025-03-13 16:13:42,SPEED_UHC,5,1
2025-03-13 16:13:42,SURVIVAL_GAMES,44,1
2025-03-13 16:13:42,SKYBLOCK,20230,1
2025-03-13 16:13:42,MCGO,19,1
2025-03-13 16:13:42,REPLAY,16,1
2025-03-13 16:13:42,DUELS,537,1
2025-03-13 16:13:42,SKYWARS,309,1
2025-03-13 16:13:42,LIMBO,364,1
2025-03-13 16:13:42,IDLE,2396,1
2025-03-13 16:13:42,QUEUE,0,1
2025-03-13 17:08:31,MAIN_LOBBY,255,1
2025-03-13 17:08:31,TOURNAMENT_LOBBY,0,1
2025-03-13 17:08:31,SMP,691,1
2025-03-13 17:08:31,MURDER_MYSTERY,336,1
2025-03-13 17:08:31,TNTGAMES,192,1
2025-03-13 17:08:31,BEDWARS,4249,1
2025-03-13 17:08:31,BATTLEGROUND,1,1
2025-03-13 17:08:31,PIT,286,1
2025-03-13 17:08:31,PROTOTYPE,409,1
2025-03-13 17:08:31,LEGACY,20,1
2025-03-13 17:08:31,WALLS3,138,1
2025-03-13 17:08:31,ARCADE,412,1
2025-03-13 17:08:31,SUPER_SMASH,10,1
2025-03-13 17:08:31,BUILD_BATTLE,428,1
2025-03-13 17:08:31,UHC,60,1
2025-03-13 17:08:31,HOUSING,904,1
2025-03-13 17:08:31,WOOL_GAMES,112,1
2025-03-13 17:08:31,SPEED_UHC,0,1
2025-03-13 17:08:31,SURVIVAL_GAMES,48,1
2025-03-13 17:08:31,SKYBLOCK,21024,1
2025-03-13 17:08:31,MCGO,38,1
2025-03-13 17:08:31,REPLAY,42,1
2025-03-13 17:08:31,DUELS,595,1
2025-03-13 17:08:31,SKYWARS,362,1
2025-03-13 17:08:31,LIMBO,339,1
2025-03-13 17:08:31,IDLE,2713,1
2025-03-13 17:08:31,QUEUE,0,1
2025-03-13 18:14:58,MAIN_LOBBY,234,1
2025-03-13 18:14:58,TOURNAMENT_LOBBY,0,1
2025-03-13 18:14:58,SMP,749,1
2025-03-13 18:14:58,MURDER_MYSTERY,376,1
2025-03-13 18:14:58,TNTGAMES,200,1
2025-03-13 18:14:58,BEDWARS,4487,1
2025-03-13 18:14:58,BATTLEGROUND,5,1
2025-03-13 18:14:58,PIT,268,1
2025-03-13 18:14:58,PROTOTYPE,476,1
2025-03-13 18:14:58,LEGACY,28,1
2025-03-13 18:14:58,WALLS3,101,1
2025-03-13 18:14:58,ARCADE,465,1
2025-03-13 18:14:58,SUPER_SMASH,12,1
2025-03-13 18:14:58,BUILD_BATTLE,556,1
2025-03-13 18:14:58,HOUSING,984,1
2025-03-13 18:14:58,UHC,89,1
2025-03-13 18:14:58,WOOL_GAMES,124,1
2025-03-13 18:14:58,SPEED_UHC,2,1
2025-03-13 18:14:58,SURVIVAL_GAMES,29,1
2025-03-13 18:14:58,SKYBLOCK,21539,1
2025-03-13 18:14:58,MCGO,33,1
2025-03-13 18:14:58,REPLAY,31,1
2025-03-13 18:14:58,DUELS,640,1
2025-03-13 18:14:58,SKYWARS,440,1
2025-03-13 18:14:58,LIMBO,336,1
2025-03-13 18:14:58,IDLE,3223,1
2025-03-13 18:14:58,QUEUE,0,1
2025-03-13 19:08:41,MAIN_LOBBY,227,1
2025-03-13 19:08:41,TOURNAMENT_LOBBY,0,1
2025-03-13 19:08:41,SMP,821,1
2025-03-13 19:08:41,MURDER_MYSTERY,421,1
2025-03-13 19:08:41,TNTGAMES,234,1
2025-03-13 19:08:41,BEDWARS,4834,1
2025-03-13 19:08:41,BATTLEGROUND,6,1
2025-03-13 19:08:41,PIT,306,1
2025-03-13 19:08:41,PROTOTYPE,469,1
2025-03-13 19:08:41,LEGACY,33,1
2025-03-13 19:08:41,WALLS3,111,1
2025-03-13 19:08:41,ARCADE,502,1
2025-03-13 19:08:41,SUPER_SMASH,12,1
2025-03-13 19:08:41,BUILD_BATTLE,606,1
2025-03-13 19:08:41,HOUSING,1071,1
2025-03-13 19:08:41,UHC,73,1
2025-03-13 19:08:41,WOOL_GAMES,154,1
2025-03-13 19:08:41,SPEED_UHC,0,1
2025-03-13 19:08:41,SURVIVAL_GAMES,40,1
2025-03-13 19:08:41,SKYBLOCK,22371,1
2025-03-13 19:08:41,MCGO,41,1
2025-03-13 19:08:41,REPLAY,28,1
2025-03-13 19:08:41,DUELS,683,1
2025-03-13 19:08:41,SKYWARS,427,1
2025-03-13 19:08:41,LIMBO,366,1
2025-03-13 19:08:41,IDLE,3202,1
2025-03-13 19:08:41,QUEUE,0,1
