timestamp,game,players,category
2025-03-13 17:08:31,SURVIVAL_GAMES,48,1
2025-03-13 17:08:31,SKYBLOCK,21024,1
2025-03-13 17:08:31,MCGO,38,1
2025-03-13 17:08:31,REPLAY,42,1
2025-03-13 17:08:31,DUELS,595,1
2025-03-13 17:08:31,SKYWARS,362,1
2025-03-13 17:08:31,LIMBO,339,1
2025-03-13 17:08:31,IDLE,2713,1
2025-03-13 17:08:31,QUEUE,0,1
2025-03-13 18:14:58,MAIN_LOBBY,234,1
2025-03-13 18:14:58,TOURNAMENT_LOBBY,0,1
2025-03-13 18:14:58,SMP,749,1
2025-03-13 18:14:58,MURDER_MYSTERY,376,1
2025-03-13 18:14:58,TNTGAMES,200,1
2025-03-13 18:14:58,BEDWARS,4487,1
2025-03-13 18:14:58,BATTLEGROUND,5,1
2025-03-13 18:14:58,PIT,268,1
2025-03-13 18:14:58,PROTOTYPE,476,1
2025-03-13 18:14:58,LEGACY,28,1
2025-03-13 18:14:58,WALLS3,101,1
2025-03-13 18:14:58,ARCADE,465,1
2025-03-13 18:14:58,SUPER_SMASH,12,1
2025-03-13 18:14:58,BUILD_BATTLE,556,1
2025-03-13 18:14:58,HOUSING,984,1
2025-03-13 18:14:58,UHC,89,1
2025-03-13 18:14:58,WOOL_GAMES,124,1
2025-03-13 18:14:58,SPEED_UHC,2,1
2025-03-13 18:14:58,SURVIVAL_GAMES,29,1
2025-03-13 18:14:58,SKYBLOCK,21539,1
2025-03-13 18:14:58,MCGO,33,1
2025-03-13 18:14:58,REPLAY,31,1
2025-03-13 18:14:58,DUELS,640,1
2025-03-13 18:14:58,SKYWARS,440,1
2025-03-13 18:14:58,LIMBO,336,1
2025-03-13 18:14:58,IDLE,3223,1
2025-03-13 18:14:58,QUEUE,0,1
2025-03-13 19:08:41,MAIN_LOBBY,227,1
2025-03-13 19:08:41,TOURNAMENT_LOBBY,0,1
2025-03-13 19:08:41,SMP,821,1
2025-03-13 19:08:41,MURDER_MYSTERY,421,1
2025-03-13 19:08:41,TNTGAMES,234,1
2025-03-13 19:08:41,BEDWARS,4834,1
2025-03-13 19:08:41,BATTLEGROUND,6,1
2025-03-13 19:08:41,PIT,306,1
2025-03-13 19:08:41,PROTOTYPE,469,1
2025-03-13 19:08:41,LEGACY,33,1
2025-03-13 19:08:41,WALLS3,111,1
2025-03-13 19:08:41,ARCADE,502,1
2025-03-13 19:08:41,SUPER_SMASH,12,1
2025-03-13 19:08:41,BUILD_BATTLE,606,1
2025-03-13 19:08:41,HOUSING,1071,1
2025-03-13 19:08:41,UHC,73,1
2025-03-13 19:08:41,WOOL_GAMES,154,1
2025-03-13 19:08:41,SPEED_UHC,0,1
2025-03-13 19:08:41,SURVIVAL_GAMES,40,1
2025-03-13 19:08:41,SKYBLOCK,22371,1
2025-03-13 19:08:41,MCGO,41,1
2025-03-13 19:08:41,REPLAY,28,1
2025-03-13 19:08:41,DUELS,683,1
2025-03-13 19:08:41,SKYWARS,427,1
2025-03-13 19:08:41,LIMBO,366,1
2025-03-13 19:08:41,IDLE,3202,1
2025-03-13 19:08:41,QUEUE,0,1
2025-03-13 20:12:16,MAIN_LOBBY,197,1
2025-03-13 20:12:16,TOURNAMENT_LOBBY,0,1
2025-03-13 20:12:16,SMP,905,1
2025-03-13 20:12:16,MURDER_MYSTERY,450,1
2025-03-13 20:12:16,TNTGAMES,269,1
2025-03-13 20:12:16,BEDWARS,4976,1
2025-03-13 20:12:16,BATTLEGROUND,5,1
2025-03-13 20:12:16,PIT,285,1
2025-03-13 20:12:16,PROTOTYPE,422,1
2025-03-13 20:12:16,LEGACY,37,1
2025-03-13 20:12:16,WALLS3,115,1
2025-03-13 20:12:16,ARCADE,549,1
2025-03-13 20:12:16,SUPER_SMASH,17,1
2025-03-13 20:12:16,BUILD_BATTLE,637,1
2025-03-13 20:12:16,HOUSING,1087,1
2025-03-13 20:12:16,UHC,61,1
2025-03-13 20:12:16,WOOL_GAMES,176,1
2025-03-13 20:12:16,SPEED_UHC,0,1
2025-03-13 20:12:16,SURVIVAL_GAMES,37,1
2025-03-13 20:12:16,SKYBLOCK,22829,1
2025-03-13 20:12:16,MCGO,48,1
2025-03-13 20:12:16,REPLAY,31,1
2025-03-13 20:12:16,DUELS,687,1
2025-03-13 20:12:16,SKYWARS,418,1
2025-03-13 20:12:16,LIMBO,377,1
2025-03-13 20:12:16,IDLE,3051,1
2025-03-13 20:12:16,QUEUE,0,1
2025-03-13 21:10:04,MAIN_LOBBY,189,1
2025-03-13 21:10:04,TOURNAMENT_LOBBY,0,1
2025-03-13 21:10:04,SMP,900,1
2025-03-13 21:10:04,MURDER_MYSTERY,402,1
2025-03-13 21:10:04,TNTGAMES,269,1
2025-03-13 21:10:04,BEDWARS,4349,1
2025-03-13 21:10:04,BATTLEGROUND,4,1
2025-03-13 21:10:04,PIT,310,1
2025-03-13 21:10:04,PROTOTYPE,482,1
2025-03-13 21:10:04,LEGACY,48,1
2025-03-13 21:10:04,WALLS3,112,1
2025-03-13 21:10:04,ARCADE,525,1
2025-03-13 21:10:04,SUPER_SMASH,13,1
2025-03-13 21:10:04,BUILD_BATTLE,619,1
2025-03-13 21:10:04,HOUSING,1062,1
2025-03-13 21:10:04,UHC,69,1
2025-03-13 21:10:04,WOOL_GAMES,126,1
2025-03-13 21:10:04,SPEED_UHC,5,1
2025-03-13 21:10:04,SURVIVAL_GAMES,36,1
2025-03-13 21:10:04,SKYBLOCK,21709,1
2025-03-13 21:10:04,MCGO,43,1
2025-03-13 21:10:04,REPLAY,28,1
2025-03-13 21:10:04,DUELS,556,1
2025-03-13 21:10:04,SKYWARS,398,1
2025-03-13 21:10:04,LIMBO,347,1
2025-03-13 21:10:04,IDLE,2901,1
2025-03-13 21:10:04,QUEUE,0,1
2025-03-13 22:10:05,MAIN_LOBBY,213,1
2025-03-13 22:10:05,TOURNAMENT_LOBBY,0,1
2025-03-13 22:10:05,SMP,814,1
2025-03-13 22:10:05,MURDER_MYSTERY,339,1
2025-03-13 22:10:05,TNTGAMES,235,1
2025-03-13 22:10:05,BEDWARS,3524,1
2025-03-13 22:10:05,BATTLEGROUND,11,1
2025-03-13 22:10:05,PIT,249,1
2025-03-13 22:10:05,PROTOTYPE,424,1
2025-03-13 22:10:05,LEGACY,35,1
2025-03-13 22:10:05,WALLS3,102,1
2025-03-13 22:10:05,ARCADE,473,1
2025-03-13 22:10:05,SUPER_SMASH,11,1
2025-03-13 22:10:05,BUILD_BATTLE,537,1
2025-03-13 22:10:05,HOUSING,1088,1
2025-03-13 22:10:05,UHC,39,1
2025-03-13 22:10:05,WOOL_GAMES,102,1
2025-03-13 22:10:05,SPEED_UHC,0,1
2025-03-13 22:10:05,SURVIVAL_GAMES,33,1
2025-03-13 22:10:05,SKYBLOCK,19478,1
2025-03-13 22:10:05,MCGO,43,1
2025-03-13 22:10:05,REPLAY,28,1
2025-03-13 22:10:05,DUELS,499,1
2025-03-13 22:10:05,SKYWARS,408,1
2025-03-13 22:10:05,LIMBO,366,1
2025-03-13 22:10:05,IDLE,2790,1
2025-03-13 22:10:05,QUEUE,0,1
2025-03-13 23:10:36,MAIN_LOBBY,178,1
2025-03-13 23:10:36,TOURNAMENT_LOBBY,0,1
2025-03-13 23:10:36,SMP,806,1
2025-03-13 23:10:36,MURDER_MYSTERY,296,1
2025-03-13 23:10:36,TNTGAMES,197,1
2025-03-13 23:10:36,BEDWARS,3196,1
2025-03-13 23:10:36,BATTLEGROUND,6,1
2025-03-13 23:10:36,PIT,237,1
2025-03-13 23:10:36,PROTOTYPE,357,1
2025-03-13 23:10:36,LEGACY,30,1
2025-03-13 23:10:36,WALLS3,114,1
2025-03-13 23:10:36,ARCADE,385,1
2025-03-13 23:10:36,SUPER_SMASH,25,1
2025-03-13 23:10:36,BUILD_BATTLE,385,1
2025-03-13 23:10:36,HOUSING,1044,1
2025-03-13 23:10:36,UHC,25,1
2025-03-13 23:10:36,WOOL_GAMES,103,1
2025-03-13 23:10:36,SPEED_UHC,0,1
2025-03-13 23:10:36,SURVIVAL_GAMES,36,1
2025-03-13 23:10:36,SKYBLOCK,17797,1
2025-03-13 23:10:36,MCGO,33,1
2025-03-13 23:10:36,REPLAY,30,1
2025-03-13 23:10:36,DUELS,439,1
2025-03-13 23:10:36,SKYWARS,320,1
2025-03-13 23:10:36,LIMBO,343,1
2025-03-13 23:10:36,IDLE,2722,1
2025-03-13 23:10:36,QUEUE,0,1
2025-03-14 00:52:34,MAIN_LOBBY,148,1
2025-03-14 00:52:34,TOURNAMENT_LOBBY,0,1
2025-03-14 00:52:34,SMP,949,1
2025-03-14 00:52:34,MURDER_MYSTERY,240,1
2025-03-14 00:52:34,TNTGAMES,193,1
2025-03-14 00:52:34,BEDWARS,3282,1
2025-03-14 00:52:34,BATTLEGROUND,1,1
2025-03-14 00:52:34,PIT,276,1
2025-03-14 00:52:34,PROTOTYPE,345,1
2025-03-14 00:52:34,LEGACY,27,1
2025-03-14 00:52:34,WALLS3,123,1
2025-03-14 00:52:34,ARCADE,381,1
2025-03-14 00:52:34,SUPER_SMASH,22,1
2025-03-14 00:52:34,BUILD_BATTLE,356,1
2025-03-14 00:52:34,HOUSING,1002,1
2025-03-14 00:52:34,UHC,36,1
2025-03-14 00:52:34,WOOL_GAMES,139,1
2025-03-14 00:52:34,SPEED_UHC,0,1
2025-03-14 00:52:34,SURVIVAL_GAMES,34,1
2025-03-14 00:52:34,SKYBLOCK,15954,1
2025-03-14 00:52:34,MCGO,45,1
2025-03-14 00:52:34,REPLAY,32,1
2025-03-14 00:52:34,DUELS,469,1
2025-03-14 00:52:34,SKYWARS,345,1
2025-03-14 00:52:34,LIMBO,266,1
2025-03-14 00:52:34,IDLE,2615,1
2025-03-14 00:52:34,QUEUE,0,1
2025-03-14 02:17:05,MAIN_LOBBY,159,1
2025-03-14 02:17:05,TOURNAMENT_LOBBY,0,1
2025-03-14 02:17:05,SMP,939,1
2025-03-14 02:17:05,MURDER_MYSTERY,214,1
2025-03-14 02:17:05,TNTGAMES,193,1
2025-03-14 02:17:05,BEDWARS,3090,1
2025-03-14 02:17:05,BATTLEGROUND,4,1
2025-03-14 02:17:05,PIT,232,1
2025-03-14 02:17:05,PROTOTYPE,325,1
2025-03-14 02:17:05,LEGACY,9,1
2025-03-14 02:17:05,WALLS3,108,1
2025-03-14 02:17:05,ARCADE,390,1
2025-03-14 02:17:05,SUPER_SMASH,13,1
2025-03-14 02:17:05,BUILD_BATTLE,313,1
2025-03-14 02:17:05,HOUSING,933,1
2025-03-14 02:17:05,UHC,12,1
2025-03-14 02:17:05,WOOL_GAMES,126,1
2025-03-14 02:17:05,SPEED_UHC,0,1
2025-03-14 02:17:05,SURVIVAL_GAMES,15,1
2025-03-14 02:17:05,SKYBLOCK,14856,1
2025-03-14 02:17:05,MCGO,29,1
2025-03-14 02:17:05,REPLAY,13,1
2025-03-14 02:17:05,DUELS,446,1
2025-03-14 02:17:05,SKYWARS,308,1
2025-03-14 02:17:05,LIMBO,234,1
2025-03-14 02:17:05,IDLE,2470,1
2025-03-14 02:17:05,QUEUE,0,1
2025-03-14 03:22:09,MAIN_LOBBY,164,1
2025-03-14 03:22:09,TOURNAMENT_LOBBY,0,1
2025-03-14 03:22:09,SMP,883,1
2025-03-14 03:22:09,MURDER_MYSTERY,221,1
2025-03-14 03:22:09,TNTGAMES,142,1
2025-03-14 03:22:09,BEDWARS,2894,1
2025-03-14 03:22:09,BATTLEGROUND,1,1
2025-03-14 03:22:09,PIT,240,1
2025-03-14 03:22:09,PROTOTYPE,334,1
2025-03-14 03:22:09,LEGACY,11,1
2025-03-14 03:22:09,WALLS3,70,1
2025-03-14 03:22:09,ARCADE,405,1
2025-03-14 03:22:09,SUPER_SMASH,7,1
2025-03-14 03:22:09,BUILD_BATTLE,341,1
2025-03-14 03:22:09,HOUSING,846,1
2025-03-14 03:22:09,UHC,21,1
2025-03-14 03:22:09,WOOL_GAMES,103,1
2025-03-14 03:22:09,SPEED_UHC,0,1
2025-03-14 03:22:09,SURVIVAL_GAMES,28,1
2025-03-14 03:22:09,SKYBLOCK,13401,1
2025-03-14 03:22:09,MCGO,38,1
2025-03-14 03:22:09,REPLAY,24,1
2025-03-14 03:22:09,DUELS,372,1
2025-03-14 03:22:09,SKYWARS,289,1
2025-03-14 03:22:09,LIMBO,281,1
2025-03-14 03:22:09,IDLE,2307,1
2025-03-14 03:22:09,QUEUE,0,1
2025-03-14 04:13:12,MAIN_LOBBY,144,1
2025-03-14 04:13:12,TOURNAMENT_LOBBY,0,1
2025-03-14 04:13:12,SMP,776,1
2025-03-14 04:13:12,MURDER_MYSTERY,168,1
2025-03-14 04:13:12,TNTGAMES,159,1
2025-03-14 04:13:12,BEDWARS,2341,1
2025-03-14 04:13:12,BATTLEGROUND,1,1
2025-03-14 04:13:12,PIT,196,1
2025-03-14 04:13:12,PROTOTYPE,303,1
2025-03-14 04:13:12,LEGACY,7,1
2025-03-14 04:13:12,WALLS3,67,1
2025-03-14 04:13:12,ARCADE,369,1
2025-03-14 04:13:12,SUPER_SMASH,13,1
2025-03-14 04:13:12,BUILD_BATTLE,345,1
2025-03-14 04:13:12,HOUSING,804,1
2025-03-14 04:13:12,UHC,11,1
2025-03-14 04:13:12,WOOL_GAMES,84,1
2025-03-14 04:13:12,SPEED_UHC,0,1
2025-03-14 04:13:12,SURVIVAL_GAMES,17,1
2025-03-14 04:13:12,SKYBLOCK,12473,1
2025-03-14 04:13:12,MCGO,37,1
2025-03-14 04:13:12,REPLAY,16,1
2025-03-14 04:13:12,DUELS,373,1
2025-03-14 04:13:12,SKYWARS,246,1
2025-03-14 04:13:12,LIMBO,281,1
2025-03-14 04:13:12,IDLE,2165,1
2025-03-14 04:13:12,QUEUE,0,1
2025-03-14 05:11:03,MAIN_LOBBY,115,1
2025-03-14 05:11:03,TOURNAMENT_LOBBY,0,1
2025-03-14 05:11:03,SMP,615,1
2025-03-14 05:11:03,MURDER_MYSTERY,194,1
2025-03-14 05:11:03,TNTGAMES,122,1
2025-03-14 05:11:03,BEDWARS,2181,1
2025-03-14 05:11:03,BATTLEGROUND,1,1
2025-03-14 05:11:03,PIT,174,1
2025-03-14 05:11:03,PROTOTYPE,263,1
2025-03-14 05:11:03,LEGACY,8,1
2025-03-14 05:11:03,WALLS3,80,1
2025-03-14 05:11:03,ARCADE,278,1
2025-03-14 05:11:03,SUPER_SMASH,9,1
2025-03-14 05:11:03,BUILD_BATTLE,260,1
2025-03-14 05:11:03,HOUSING,749,1
2025-03-14 05:11:03,UHC,40,1
2025-03-14 05:11:03,WOOL_GAMES,59,1
2025-03-14 05:11:03,SPEED_UHC,0,1
2025-03-14 05:11:03,SURVIVAL_GAMES,9,1
2025-03-14 05:11:03,SKYBLOCK,11604,1
2025-03-14 05:11:03,MCGO,10,1
2025-03-14 05:11:03,REPLAY,14,1
2025-03-14 05:11:03,DUELS,309,1
2025-03-14 05:11:03,SKYWARS,231,1
2025-03-14 05:11:03,LIMBO,258,1
2025-03-14 05:11:03,IDLE,2080,1
2025-03-14 05:11:03,QUEUE,0,1
2025-03-14 06:15:21,MAIN_LOBBY,97,1
2025-03-14 06:15:21,TOURNAMENT_LOBBY,0,1
2025-03-14 06:15:21,SMP,434,1
2025-03-14 06:15:21,MURDER_MYSTERY,159,1
2025-03-14 06:15:21,TNTGAMES,86,1
2025-03-14 06:15:21,BEDWARS,2035,1
2025-03-14 06:15:21,BATTLEGROUND,2,1
2025-03-14 06:15:21,PIT,163,1
2025-03-14 06:15:21,PROTOTYPE,206,1
2025-03-14 06:15:21,LEGACY,5,1
2025-03-14 06:15:21,WALLS3,81,1
2025-03-14 06:15:21,ARCADE,236,1
2025-03-14 06:15:21,SUPER_SMASH,2,1
2025-03-14 06:15:21,BUILD_BATTLE,166,1
2025-03-14 06:15:21,HOUSING,643,1
2025-03-14 06:15:21,UHC,28,1
2025-03-14 06:15:21,WOOL_GAMES,39,1
2025-03-14 06:15:21,SPEED_UHC,0,1
2025-03-14 06:15:21,SURVIVAL_GAMES,6,1
2025-03-14 06:15:21,SKYBLOCK,10637,1
2025-03-14 06:15:21,MCGO,15,1
2025-03-14 06:15:21,REPLAY,21,1
2025-03-14 06:15:21,DUELS,274,1
2025-03-14 06:15:21,SKYWARS,159,1
2025-03-14 06:15:21,LIMBO,265,1
2025-03-14 06:15:21,IDLE,1954,1
2025-03-14 06:15:21,QUEUE,0,1
2025-03-14 07:11:10,MAIN_LOBBY,112,1
2025-03-14 07:11:10,TOURNAMENT_LOBBY,0,1
2025-03-14 07:11:10,SMP,382,1
2025-03-14 07:11:10,MURDER_MYSTERY,166,1
2025-03-14 07:11:10,TNTGAMES,91,1
2025-03-14 07:11:10,BEDWARS,1813,1
2025-03-14 07:11:10,BATTLEGROUND,2,1
2025-03-14 07:11:10,PIT,141,1
2025-03-14 07:11:10,PROTOTYPE,160,1
2025-03-14 07:11:10,LEGACY,16,1
2025-03-14 07:11:10,WALLS3,86,1
2025-03-14 07:11:10,ARCADE,186,1
2025-03-14 07:11:10,SUPER_SMASH,2,1
2025-03-14 07:11:10,BUILD_BATTLE,131,1
2025-03-14 07:11:10,HOUSING,628,1
2025-03-14 07:11:10,UHC,23,1
2025-03-14 07:11:10,WOOL_GAMES,44,1
2025-03-14 07:11:10,SPEED_UHC,0,1
2025-03-14 07:11:10,SURVIVAL_GAMES,13,1
2025-03-14 07:11:10,SKYBLOCK,10239,1
2025-03-14 07:11:10,MCGO,18,1
2025-03-14 07:11:10,REPLAY,12,1
2025-03-14 07:11:10,DUELS,197,1
2025-03-14 07:11:10,SKYWARS,139,1
2025-03-14 07:11:10,LIMBO,243,1
2025-03-14 07:11:10,IDLE,1965,1
2025-03-14 07:11:10,QUEUE,0,1
2025-03-14 08:14:16,MAIN_LOBBY,99,1
2025-03-14 08:14:16,TOURNAMENT_LOBBY,0,1
2025-03-14 08:14:16,SMP,353,1
2025-03-14 08:14:16,MURDER_MYSTERY,123,1
2025-03-14 08:14:16,TNTGAMES,88,1
2025-03-14 08:14:16,BEDWARS,1709,1
2025-03-14 08:14:16,BATTLEGROUND,2,1
2025-03-14 08:14:16,PIT,124,1
2025-03-14 08:14:16,PROTOTYPE,207,1
2025-03-14 08:14:16,LEGACY,12,1
2025-03-14 08:14:16,WALLS3,66,1
2025-03-14 08:14:16,ARCADE,227,1
2025-03-14 08:14:16,SUPER_SMASH,3,1
2025-03-14 08:14:16,BUILD_BATTLE,141,1
2025-03-14 08:14:16,HOUSING,575,1
2025-03-14 08:14:16,UHC,17,1
2025-03-14 08:14:16,WOOL_GAMES,42,1
2025-03-14 08:14:16,SPEED_UHC,0,1
2025-03-14 08:14:16,SURVIVAL_GAMES,6,1
2025-03-14 08:14:16,SKYBLOCK,10319,1
2025-03-14 08:14:16,MCGO,19,1
2025-03-14 08:14:16,REPLAY,13,1
2025-03-14 08:14:16,DUELS,205,1
2025-03-14 08:14:16,SKYWARS,119,1
2025-03-14 08:14:16,LIMBO,252,1
2025-03-14 08:14:16,IDLE,1938,1
2025-03-14 08:14:16,QUEUE,0,1
2025-03-14 09:12:08,MAIN_LOBBY,108,1
2025-03-14 09:12:08,TOURNAMENT_LOBBY,0,1
2025-03-14 09:12:08,SMP,347,1
2025-03-14 09:12:08,MURDER_MYSTERY,146,1
2025-03-14 09:12:08,TNTGAMES,75,1
2025-03-14 09:12:08,BEDWARS,1724,1
2025-03-14 09:12:08,BATTLEGROUND,3,1
2025-03-14 09:12:08,PIT,139,1
2025-03-14 09:12:08,PROTOTYPE,175,1
2025-03-14 09:12:08,LEGACY,10,1
2025-03-14 09:12:08,WALLS3,64,1
2025-03-14 09:12:08,ARCADE,201,1
2025-03-14 09:12:08,SUPER_SMASH,1,1
2025-03-14 09:12:08,BUILD_BATTLE,116,1
2025-03-14 09:12:08,HOUSING,586,1
2025-03-14 09:12:08,UHC,27,1
2025-03-14 09:12:08,WOOL_GAMES,43,1
2025-03-14 09:12:08,SPEED_UHC,3,1
2025-03-14 09:12:08,SURVIVAL_GAMES,15,1
2025-03-14 09:12:08,SKYBLOCK,10960,1
2025-03-14 09:12:08,MCGO,20,1
2025-03-14 09:12:08,REPLAY,9,1
2025-03-14 09:12:08,DUELS,231,1
2025-03-14 09:12:08,SKYWARS,162,1
2025-03-14 09:12:08,LIMBO,237,1
2025-03-14 09:12:08,IDLE,1969,1
2025-03-14 09:12:08,QUEUE,0,1
2025-03-14 10:11:49,MAIN_LOBBY,113,1
2025-03-14 10:11:49,TOURNAMENT_LOBBY,0,1
2025-03-14 10:11:49,SMP,345,1
2025-03-14 10:11:49,MURDER_MYSTERY,172,1
2025-03-14 10:11:49,TNTGAMES,85,1
2025-03-14 10:11:49,BEDWARS,2008,1
2025-03-14 10:11:49,BATTLEGROUND,1,1
2025-03-14 10:11:49,PIT,167,1
2025-03-14 10:11:49,PROTOTYPE,179,1
2025-03-14 10:11:49,LEGACY,6,1
2025-03-14 10:11:49,WALLS3,58,1
2025-03-14 10:11:49,ARCADE,208,1
2025-03-14 10:11:49,SUPER_SMASH,1,1
2025-03-14 10:11:49,BUILD_BATTLE,115,1
2025-03-14 10:11:49,UHC,46,1
2025-03-14 10:11:49,HOUSING,625,1
2025-03-14 10:11:49,WOOL_GAMES,47,1
2025-03-14 10:11:49,SPEED_UHC,0,1
2025-03-14 10:11:49,SURVIVAL_GAMES,6,1
2025-03-14 10:11:49,SKYBLOCK,11918,1
2025-03-14 10:11:49,MCGO,14,1
2025-03-14 10:11:49,REPLAY,10,1
2025-03-14 10:11:49,DUELS,249,1
2025-03-14 10:11:49,SKYWARS,138,1
2025-03-14 10:11:49,LIMBO,275,1
2025-03-14 10:11:49,IDLE,1991,1
2025-03-14 10:11:49,QUEUE,0,1
2025-03-14 11:09:11,MAIN_LOBBY,138,1
2025-03-14 11:09:11,TOURNAMENT_LOBBY,0,1
2025-03-14 11:09:11,SMP,373,1
2025-03-14 11:09:11,MURDER_MYSTERY,161,1
2025-03-14 11:09:11,TNTGAMES,113,1
2025-03-14 11:09:11,BEDWARS,2237,1
2025-03-14 11:09:11,BATTLEGROUND,3,1
2025-03-14 11:09:11,PIT,163,1
2025-03-14 11:09:11,PROTOTYPE,235,1
2025-03-14 11:09:11,LEGACY,7,1
2025-03-14 11:09:11,WALLS3,73,1
2025-03-14 11:09:11,ARCADE,243,1
2025-03-14 11:09:11,SUPER_SMASH,6,1
2025-03-14 11:09:11,BUILD_BATTLE,156,1
2025-03-14 11:09:11,UHC,77,1
2025-03-14 11:09:11,HOUSING,675,1
2025-03-14 11:09:11,WOOL_GAMES,61,1
2025-03-14 11:09:11,SPEED_UHC,0,1
2025-03-14 11:09:11,SURVIVAL_GAMES,9,1
2025-03-14 11:09:11,SKYBLOCK,13102,1
2025-03-14 11:09:11,MCGO,33,1
2025-03-14 11:09:11,REPLAY,26,1
2025-03-14 11:09:11,DUELS,320,1
2025-03-14 11:09:11,SKYWARS,159,1
2025-03-14 11:09:11,LIMBO,273,1
2025-03-14 11:09:11,IDLE,2126,1
2025-03-14 11:09:11,QUEUE,0,1
2025-03-14 12:20:10,MAIN_LOBBY,159,1
2025-03-14 12:20:10,TOURNAMENT_LOBBY,0,1
2025-03-14 12:20:10,SMP,431,1
2025-03-14 12:20:10,MURDER_MYSTERY,211,1
2025-03-14 12:20:10,TNTGAMES,124,1
2025-03-14 12:20:10,BEDWARS,2617,1
2025-03-14 12:20:10,BATTLEGROUND,1,1
2025-03-14 12:20:10,PIT,191,1
2025-03-14 12:20:10,PROTOTYPE,270,1
2025-03-14 12:20:10,LEGACY,5,1
2025-03-14 12:20:10,WALLS3,113,1
2025-03-14 12:20:10,ARCADE,308,1
2025-03-14 12:20:10,SUPER_SMASH,5,1
2025-03-14 12:20:10,BUILD_BATTLE,190,1
2025-03-14 12:20:10,UHC,73,1
2025-03-14 12:20:10,HOUSING,733,1
2025-03-14 12:20:10,WOOL_GAMES,73,1
2025-03-14 12:20:10,SPEED_UHC,0,1
2025-03-14 12:20:10,SURVIVAL_GAMES,17,1
2025-03-14 12:20:10,SKYBLOCK,14932,1
2025-03-14 12:20:10,MCGO,35,1
2025-03-14 12:20:10,REPLAY,27,1
2025-03-14 12:20:10,DUELS,373,1
2025-03-14 12:20:10,SKYWARS,239,1
2025-03-14 12:20:10,LIMBO,285,1
2025-03-14 12:20:10,IDLE,2229,1
2025-03-14 12:20:10,QUEUE,0,1
2025-03-14 13:18:46,MAIN_LOBBY,164,1
2025-03-14 13:18:46,TOURNAMENT_LOBBY,0,1
2025-03-14 13:18:46,SMP,516,1
2025-03-14 13:18:46,MURDER_MYSTERY,280,1
2025-03-14 13:18:46,TNTGAMES,186,1
2025-03-14 13:18:46,BEDWARS,3459,1
2025-03-14 13:18:46,BATTLEGROUND,1,1
2025-03-14 13:18:46,PIT,216,1
2025-03-14 13:18:46,PROTOTYPE,262,1
2025-03-14 13:18:46,LEGACY,7,1
2025-03-14 13:18:46,WALLS3,148,1
2025-03-14 13:18:46,SUPER_SMASH,2,1
2025-03-14 13:18:46,ARCADE,437,1
2025-03-14 13:18:46,BUILD_BATTLE,269,1
2025-03-14 13:18:46,UHC,78,1
2025-03-14 13:18:46,HOUSING,761,1
2025-03-14 13:18:46,WOOL_GAMES,95,1
2025-03-14 13:18:46,SPEED_UHC,0,1
2025-03-14 13:18:46,SURVIVAL_GAMES,25,1
2025-03-14 13:18:46,SKYBLOCK,16805,1
2025-03-14 13:18:46,MCGO,44,1
2025-03-14 13:18:46,REPLAY,30,1
2025-03-14 13:18:46,DUELS,462,1
2025-03-14 13:18:46,SKYWARS,243,1
2025-03-14 13:18:46,LIMBO,306,1
2025-03-14 13:18:46,IDLE,2412,1
2025-03-14 13:18:46,QUEUE,0,1
2025-03-14 14:10:10,MAIN_LOBBY,208,1
2025-03-14 14:10:10,TOURNAMENT_LOBBY,0,1
2025-03-14 14:10:10,SMP,663,1
2025-03-14 14:10:10,MURDER_MYSTERY,365,1
2025-03-14 14:10:10,TNTGAMES,195,1
2025-03-14 14:10:10,BEDWARS,4181,1
2025-03-14 14:10:10,BATTLEGROUND,3,1
2025-03-14 14:10:10,PIT,221,1
2025-03-14 14:10:10,PROTOTYPE,331,1
2025-03-14 14:10:10,LEGACY,15,1
2025-03-14 14:10:10,WALLS3,171,1
2025-03-14 14:10:10,SUPER_SMASH,6,1
2025-03-14 14:10:10,ARCADE,496,1
2025-03-14 14:10:10,BUILD_BATTLE,374,1
2025-03-14 14:10:10,UHC,84,1
2025-03-14 14:10:10,HOUSING,878,1
2025-03-14 14:10:10,WOOL_GAMES,124,1
2025-03-14 14:10:10,SPEED_UHC,1,1
2025-03-14 14:10:10,SURVIVAL_GAMES,27,1
2025-03-14 14:10:10,SKYBLOCK,18434,1
2025-03-14 14:10:10,MCGO,23,1
2025-03-14 14:10:10,REPLAY,48,1
2025-03-14 14:10:10,DUELS,560,1
2025-03-14 14:10:10,SKYWARS,317,1
2025-03-14 14:10:10,LIMBO,318,1
2025-03-14 14:10:10,IDLE,2551,1
2025-03-14 14:10:10,QUEUE,0,1
2025-03-14 15:11:09,MAIN_LOBBY,202,1
2025-03-14 15:11:09,TOURNAMENT_LOBBY,0,1
2025-03-14 15:11:09,SMP,679,1
2025-03-14 15:11:09,MURDER_MYSTERY,462,1
2025-03-14 15:11:09,TNTGAMES,167,1
2025-03-14 15:11:09,BEDWARS,4368,1
2025-03-14 15:11:09,BATTLEGROUND,3,1
2025-03-14 15:11:09,PIT,208,1
2025-03-14 15:11:09,PROTOTYPE,350,1
2025-03-14 15:11:09,LEGACY,19,1
2025-03-14 15:11:09,WALLS3,149,1
2025-03-14 15:11:09,SUPER_SMASH,4,1
