timestamp,game,players,category,parent_game
2025-03-08 11:08:00,DUELS_DUELS_BRIDGE_3V3V3V3,0,2,DUELS
2025-03-08 11:08:00,DUELS_DUELS_OP_DOUBLES,4,2,DUELS
2025-03-08 11:08:00,DUELS_DUELS_PARKOUR_EIGHT,35,2,DUELS
2025-03-08 11:08:00,DUELS_DUELS_CAPTURE_THREES,0,2,DUELS
2025-03-08 11:08:00,DUELS_DUELS_BLITZ_DUEL,20,2,DUELS
2025-03-08 11:08:00,DUELS_DUELS_CLASSIC_DUEL,62,2,DUELS
2025-03-08 11:08:00,DUELS_DUELS_POTION_DUEL,4,2,DUELS
2025-03-08 11:08:00,DUELS_DUELS_BRIDGE_DUEL,100,2,DUELS
2025-03-08 11:08:00,DUELS_DUELS_SW_DUEL,43,2,DUELS
2025-03-08 11:08:00,SKYWARS_solo_insane_lucky,8,2,SKYWARS
2025-03-08 11:08:00,SKYWARS_solo_insane_slime,0,2,SKYWARS
2025-03-08 11:08:00,SKYWARS_teams_insane_slime,0,2,SKYWARS
2025-03-08 11:08:00,SKYWARS_teams_insane_rush,0,2,SKYWARS
2025-03-08 11:08:00,SKYWARS_teams_insane_lucky,0,2,SKYWARS
2025-03-08 11:08:00,SKYWARS_teams_insane,0,2,SKYWARS
2025-03-08 11:08:00,SKYWARS_solo_normal,157,2,SKYWARS
2025-03-08 11:08:00,SKYWARS_solo_insane_hunters_vs_beasts,0,2,SKYWARS
2025-03-08 11:08:00,SKYWARS_solo_insane_tnt_madness,0,2,SKYWARS
2025-03-08 11:08:00,SKYWARS_solo_insane_rush,0,2,SKYWARS
2025-03-08 11:08:00,SKYWARS_solo_insane,8,2,SKYWARS
2025-03-08 11:08:00,SKYWARS_teams_insane_tnt_madness,0,2,SKYWARS
2025-03-08 11:08:00,SKYWARS_teams_normal,2,2,SKYWARS
2025-03-08 11:08:00,SKYWARS_mega_normal,0,2,SKYWARS
2025-03-08 12:14:37,MURDER_MYSTERY_MURDER_DOUBLE_UP,113,2,MURDER_MYSTERY
2025-03-08 12:14:37,MURDER_MYSTERY_MURDER_INFECTION,36,2,MURDER_MYSTERY
2025-03-08 12:14:37,MURDER_MYSTERY_MURDER_ASSASSINS,4,2,MURDER_MYSTERY
2025-03-08 12:14:37,MURDER_MYSTERY_MURDER_CLASSIC,182,2,MURDER_MYSTERY
2025-03-08 12:14:37,TNTGAMES_PVPRUN,0,2,TNTGAMES
2025-03-08 12:14:37,TNTGAMES_TNTAG,98,2,TNTGAMES
2025-03-08 12:14:37,TNTGAMES_TNTRUN,45,2,TNTGAMES
2025-03-08 12:14:37,TNTGAMES_BOWSPLEEF,5,2,TNTGAMES
2025-03-08 12:14:37,TNTGAMES_CAPTURE,7,2,TNTGAMES
2025-03-08 12:14:37,BEDWARS_BEDWARS_TWO_FOUR,149,2,BEDWARS
2025-03-08 12:14:37,BEDWARS_BEDWARS_FOUR_FOUR_RUSH,85,2,BEDWARS
2025-03-08 12:14:37,BEDWARS_BEDWARS_EIGHT_ONE,495,2,BEDWARS
2025-03-08 12:14:37,BEDWARS_BEDWARS_FOUR_FOUR_ARMED,0,2,BEDWARS
2025-03-08 12:14:37,BEDWARS_BEDWARS_EIGHT_TWO_VOIDLESS,0,2,BEDWARS
2025-03-08 12:14:37,BEDWARS_BEDWARS_EIGHT_TWO_RUSH,46,2,BEDWARS
2025-03-08 12:14:37,BEDWARS_BEDWARS_EIGHT_TWO_ARMED,0,2,BEDWARS
2025-03-08 12:14:37,BEDWARS_BEDWARS_EIGHT_TWO_UNDERWORLD,0,2,BEDWARS
2025-03-08 12:14:37,BEDWARS_BEDWARS_EIGHT_TWO_SWAP,0,2,BEDWARS
2025-03-08 12:14:37,BEDWARS_BEDWARS_FOUR_FOUR_UNDERWORLD,0,2,BEDWARS
2025-03-08 12:14:37,BEDWARS_BEDWARS_FOUR_FOUR,1195,2,BEDWARS
2025-03-08 12:14:37,BEDWARS_BEDWARS_EIGHT_TWO,1017,2,BEDWARS
2025-03-08 12:14:37,BEDWARS_BEDWARS_FOUR_FOUR_ULTIMATE,0,2,BEDWARS
2025-03-08 12:14:37,BEDWARS_BEDWARS_EIGHT_TWO_LUCKY,2,2,BEDWARS
2025-03-08 12:14:37,BEDWARS_BEDWARS_PRACTICE,70,2,BEDWARS
2025-03-08 12:14:37,BEDWARS_BEDWARS_FOUR_FOUR_SWAP,0,2,BEDWARS
2025-03-08 12:14:37,BEDWARS_BEDWARS_FOUR_FOUR_VOIDLESS,0,2,BEDWARS
2025-03-08 12:14:37,BEDWARS_BEDWARS_FOUR_THREE,462,2,BEDWARS
2025-03-08 12:14:37,BEDWARS_BEDWARS_FOUR_FOUR_LUCKY,0,2,BEDWARS
2025-03-08 12:14:37,BEDWARS_BEDWARS_CASTLE,0,2,BEDWARS
2025-03-08 12:14:37,BEDWARS_BEDWARS_EIGHT_TWO_ULTIMATE,0,2,BEDWARS
2025-03-08 12:14:37,BATTLEGROUND_ctf_mini,0,2,BATTLEGROUND
2025-03-08 12:14:37,BATTLEGROUND_domination,0,2,BATTLEGROUND
2025-03-08 12:14:37,BATTLEGROUND_team_deathmatch,0,2,BATTLEGROUND
2025-03-08 12:14:37,PIT_PIT,219,2,PIT
2025-03-08 12:14:37,PROTOTYPE_DISASTERS,194,2,PROTOTYPE
2025-03-08 12:14:37,LEGACY_QUAKECRAFT,0,2,LEGACY
2025-03-08 12:14:37,LEGACY_VAMPIREZ,3,2,LEGACY
2025-03-08 12:14:37,LEGACY_ARENA,4,2,LEGACY
2025-03-08 12:14:37,LEGACY_GINGERBREAD,0,2,LEGACY
2025-03-08 12:14:37,LEGACY_WALLS,0,2,LEGACY
2025-03-08 12:14:37,LEGACY_PAINTBALL,0,2,LEGACY
2025-03-08 12:14:37,WALLS3_standard,125,2,WALLS3
2025-03-08 12:14:37,WALLS3_face_off,0,2,WALLS3
2025-03-08 12:14:37,ARCADE_PARTY,80,2,ARCADE
2025-03-08 12:14:37,ARCADE_HOLE_IN_THE_WALL,0,2,ARCADE
2025-03-08 12:14:37,ARCADE_DEFENDER,0,2,ARCADE
2025-03-08 12:14:37,ARCADE_MINI_WALLS,0,2,ARCADE
2025-03-08 12:14:37,ARCADE_SIMON_SAYS,0,2,ARCADE
2025-03-08 12:14:37,ARCADE_ZOMBIES_BAD_BLOOD,15,2,ARCADE
2025-03-08 12:14:37,ARCADE_HIDE_AND_SEEK_PARTY_POOPER,9,2,ARCADE
2025-03-08 12:14:37,ARCADE_DAYONE,0,2,ARCADE
2025-03-08 12:14:37,ARCADE_DRAW_THEIR_THING,1,2,ARCADE
2025-03-08 12:14:37,ARCADE_PIXEL_PARTY,1,2,ARCADE
2025-03-08 12:14:37,ARCADE_ZOMBIES_ALIEN_ARCADIUM,57,2,ARCADE
2025-03-08 12:14:37,ARCADE_ONEINTHEQUIVER,0,2,ARCADE
2025-03-08 12:14:37,ARCADE_SOCCER,1,2,ARCADE
2025-03-08 12:14:37,ARCADE_ZOMBIES_PRISON,37,2,ARCADE
2025-03-08 12:14:37,ARCADE_ENDER,0,2,ARCADE
2025-03-08 12:14:37,ARCADE_THROW_OUT,0,2,ARCADE
2025-03-08 12:14:37,ARCADE_STARWARS,0,2,ARCADE
2025-03-08 12:14:37,ARCADE_DRAGONWARS2,0,2,ARCADE
2025-03-08 12:14:37,ARCADE_DROPPER,47,2,ARCADE
2025-03-08 12:14:37,ARCADE_ZOMBIES_DEAD_END,92,2,ARCADE
2025-03-08 12:14:37,ARCADE_FARM_HUNT,43,2,ARCADE
2025-03-08 12:14:37,ARCADE_HIDE_AND_SEEK_PROP_HUNT,18,2,ARCADE
2025-03-08 12:14:37,SUPER_SMASH_1v1_normal,6,2,SUPER_SMASH
2025-03-08 12:14:37,SUPER_SMASH_friends_normal,0,2,SUPER_SMASH
2025-03-08 12:14:37,SUPER_SMASH_solo_normal,0,2,SUPER_SMASH
2025-03-08 12:14:37,SUPER_SMASH_2v2_normal,0,2,SUPER_SMASH
2025-03-08 12:14:37,SUPER_SMASH_teams_normal,0,2,SUPER_SMASH
2025-03-08 12:14:37,BUILD_BATTLE_BUILD_BATTLE_SPEED_BUILDERS,51,2,BUILD_BATTLE
2025-03-08 12:14:37,BUILD_BATTLE_BUILD_BATTLE_SOLO_NORMAL_LATEST,0,2,BUILD_BATTLE
2025-03-08 12:14:37,BUILD_BATTLE_BUILD_BATTLE_GUESS_THE_BUILD,58,2,BUILD_BATTLE
2025-03-08 12:14:37,BUILD_BATTLE_BUILD_BATTLE_TEAMS_NORMAL,109,2,BUILD_BATTLE
2025-03-08 12:14:37,BUILD_BATTLE_BUILD_BATTLE_SOLO_PRO,0,2,BUILD_BATTLE
2025-03-08 12:14:37,BUILD_BATTLE_BUILD_BATTLE_SOLO_NORMAL,132,2,BUILD_BATTLE
2025-03-08 12:14:37,UHC_TEAMS,13,2,UHC
2025-03-08 12:14:37,UHC_SOLO,66,2,UHC
2025-03-08 12:14:37,UHC_BRAWL_DUO,0,2,UHC
2025-03-08 12:14:37,WOOL_GAMES_capture_the_wool_two_twenty,37,2,WOOL_GAMES
2025-03-08 12:14:37,WOOL_GAMES_sheep_wars_two_six,30,2,WOOL_GAMES
2025-03-08 12:14:37,WOOL_GAMES_wool_wars_two_four,7,2,WOOL_GAMES
2025-03-08 12:14:37,SPEED_UHC_team_normal,0,2,SPEED_UHC
2025-03-08 12:14:37,SPEED_UHC_solo_normal,0,2,SPEED_UHC
2025-03-08 12:14:37,SURVIVAL_GAMES_solo_normal,26,2,SURVIVAL_GAMES
2025-03-08 12:14:37,SURVIVAL_GAMES_teams_normal,1,2,SURVIVAL_GAMES
2025-03-08 12:14:37,SKYBLOCK_instanced,0,2,SKYBLOCK
2025-03-08 12:14:37,SKYBLOCK_garden,3674,2,SKYBLOCK
2025-03-08 12:14:37,SKYBLOCK_dungeon_hub,988,2,SKYBLOCK
2025-03-08 12:14:37,SKYBLOCK_farming_1,118,2,SKYBLOCK
2025-03-08 12:14:37,SKYBLOCK_mining_2,160,2,SKYBLOCK
2025-03-08 12:14:37,SKYBLOCK_dark_auction,0,2,SKYBLOCK
2025-03-08 12:14:37,SKYBLOCK_kuudra,97,2,SKYBLOCK
2025-03-08 12:14:37,SKYBLOCK_crimson_isle,696,2,SKYBLOCK
2025-03-08 12:14:37,SKYBLOCK_mining_3,1776,2,SKYBLOCK
2025-03-08 12:14:37,SKYBLOCK_dynamic,3546,2,SKYBLOCK
2025-03-08 12:14:37,SKYBLOCK_combat_3,832,2,SKYBLOCK
2025-03-08 12:14:37,SKYBLOCK_crystal_hollows,1238,2,SKYBLOCK
2025-03-08 12:14:37,SKYBLOCK_combat_1,182,2,SKYBLOCK
2025-03-08 12:14:37,SKYBLOCK_foraging_1,279,2,SKYBLOCK
2025-03-08 12:14:37,SKYBLOCK_hub,2776,2,SKYBLOCK
2025-03-08 12:14:37,SKYBLOCK_dungeon,2158,2,SKYBLOCK
2025-03-08 12:14:37,SKYBLOCK_mining_1,44,2,SKYBLOCK
2025-03-08 12:14:37,SKYBLOCK_rift,470,2,SKYBLOCK
2025-03-08 12:14:37,SKYBLOCK_mineshaft,83,2,SKYBLOCK
2025-03-08 12:14:37,MCGO_normal,0,2,MCGO
2025-03-08 12:14:37,MCGO_gungame,0,2,MCGO
2025-03-08 12:14:37,MCGO_deathmatch,17,2,MCGO
2025-03-08 12:14:37,REPLAY_BASE,33,2,REPLAY
2025-03-08 12:14:37,DUELS_DUELS_BOWSPLEEF_DUEL,8,2,DUELS
2025-03-08 12:14:37,DUELS_DUELS_BOW_DUEL,8,2,DUELS
2025-03-08 12:14:37,DUELS_DUELS_UHC_FOUR,0,2,DUELS
2025-03-08 12:14:37,DUELS_DUELS_MW_DUEL,7,2,DUELS
2025-03-08 12:14:37,DUELS_DUELS_UHC_MEETUP,0,2,DUELS
2025-03-08 12:14:37,DUELS_DUELS_SW_DOUBLES,4,2,DUELS
2025-03-08 12:14:37,DUELS_DUELS_UHC_DOUBLES,17,2,DUELS
2025-03-08 12:14:37,DUELS_DUELS_BRIDGE_FOUR,0,2,DUELS
2025-03-08 12:14:37,DUELS_DUELS_SUMO_DUEL,27,2,DUELS
2025-03-08 12:14:37,DUELS_DUELS_BRIDGE_THREES,5,2,DUELS
2025-03-08 12:14:37,DUELS_DUELS_OP_DUEL,9,2,DUELS
2025-03-08 12:14:37,DUELS_DUELS_MW_DOUBLES,2,2,DUELS
2025-03-08 12:14:37,DUELS_DUELS_DUEL_ARENA,0,2,DUELS
2025-03-08 12:14:37,DUELS_DUELS_COMBO_DUEL,10,2,DUELS
2025-03-08 12:14:37,DUELS_DUELS_BRIDGE_2V2V2V2,5,2,DUELS
2025-03-08 12:14:37,DUELS_DUELS_BRIDGE_DOUBLES,28,2,DUELS
2025-03-08 12:14:37,DUELS_DUELS_BOXING_DUEL,5,2,DUELS
2025-03-08 12:14:37,DUELS_DUELS_BRIDGE_3V3V3V3,0,2,DUELS
2025-03-08 12:14:37,DUELS_DUELS_UHC_DUEL,60,2,DUELS
2025-03-08 12:14:37,DUELS_DUELS_OP_DOUBLES,8,2,DUELS
2025-03-08 12:14:37,DUELS_DUELS_PARKOUR_EIGHT,34,2,DUELS
2025-03-08 12:14:37,DUELS_DUELS_CAPTURE_THREES,0,2,DUELS
2025-03-08 12:14:37,DUELS_DUELS_BLITZ_DUEL,20,2,DUELS
2025-03-08 12:14:37,DUELS_DUELS_POTION_DUEL,6,2,DUELS
2025-03-08 12:14:37,DUELS_DUELS_CLASSIC_DUEL,61,2,DUELS
2025-03-08 12:14:37,DUELS_DUELS_BRIDGE_DUEL,92,2,DUELS
2025-03-08 12:14:37,DUELS_DUELS_SW_DUEL,49,2,DUELS
2025-03-08 12:14:37,SKYWARS_solo_insane_lucky,16,2,SKYWARS
2025-03-08 12:14:37,SKYWARS_solo_insane_slime,0,2,SKYWARS
2025-03-08 12:14:37,SKYWARS_teams_insane_slime,0,2,SKYWARS
2025-03-08 12:14:37,SKYWARS_teams_insane_rush,0,2,SKYWARS
2025-03-08 12:14:37,SKYWARS_teams_insane_lucky,4,2,SKYWARS
2025-03-08 12:14:37,SKYWARS_teams_insane,0,2,SKYWARS
2025-03-08 12:14:37,SKYWARS_solo_normal,189,2,SKYWARS
2025-03-08 12:14:37,SKYWARS_solo_insane_hunters_vs_beasts,0,2,SKYWARS
2025-03-08 12:14:37,SKYWARS_solo_insane_tnt_madness,0,2,SKYWARS
2025-03-08 12:14:37,SKYWARS_solo_insane_rush,0,2,SKYWARS
2025-03-08 12:14:37,SKYWARS_solo_insane,10,2,SKYWARS
2025-03-08 12:14:37,SKYWARS_teams_insane_tnt_madness,0,2,SKYWARS
2025-03-08 12:14:37,SKYWARS_teams_normal,43,2,SKYWARS
2025-03-08 12:14:37,SKYWARS_mega_normal,0,2,SKYWARS
2025-03-08 13:09:48,MURDER_MYSTERY_MURDER_DOUBLE_UP,134,2,MURDER_MYSTERY
2025-03-08 13:09:48,MURDER_MYSTERY_MURDER_INFECTION,0,2,MURDER_MYSTERY
2025-03-08 13:09:48,MURDER_MYSTERY_MURDER_ASSASSINS,0,2,MURDER_MYSTERY
2025-03-08 13:09:48,MURDER_MYSTERY_MURDER_CLASSIC,254,2,MURDER_MYSTERY
2025-03-08 13:09:48,TNTGAMES_PVPRUN,0,2,TNTGAMES
2025-03-08 13:09:48,TNTGAMES_TNTAG,93,2,TNTGAMES
2025-03-08 13:09:48,TNTGAMES_TNTRUN,69,2,TNTGAMES
2025-03-08 13:09:48,TNTGAMES_BOWSPLEEF,4,2,TNTGAMES
2025-03-08 13:09:48,TNTGAMES_CAPTURE,0,2,TNTGAMES
2025-03-08 13:09:48,BEDWARS_BEDWARS_TWO_FOUR,228,2,BEDWARS
2025-03-08 13:09:48,BEDWARS_BEDWARS_FOUR_FOUR_RUSH,91,2,BEDWARS
2025-03-08 13:09:48,BEDWARS_BEDWARS_EIGHT_ONE,514,2,BEDWARS
2025-03-08 13:09:48,BEDWARS_BEDWARS_FOUR_FOUR_ARMED,0,2,BEDWARS
2025-03-08 13:09:48,BEDWARS_BEDWARS_EIGHT_TWO_VOIDLESS,0,2,BEDWARS
2025-03-08 13:09:48,BEDWARS_BEDWARS_EIGHT_TWO_RUSH,56,2,BEDWARS
2025-03-08 13:09:48,BEDWARS_BEDWARS_EIGHT_TWO_ARMED,0,2,BEDWARS
2025-03-08 13:09:48,BEDWARS_BEDWARS_EIGHT_TWO_SWAP,2,2,BEDWARS
2025-03-08 13:09:48,BEDWARS_BEDWARS_EIGHT_TWO_UNDERWORLD,0,2,BEDWARS
2025-03-08 13:09:48,BEDWARS_BEDWARS_FOUR_FOUR_UNDERWORLD,0,2,BEDWARS
2025-03-08 13:09:48,BEDWARS_BEDWARS_FOUR_FOUR,1273,2,BEDWARS
2025-03-08 13:09:48,BEDWARS_BEDWARS_EIGHT_TWO,1092,2,BEDWARS
2025-03-08 13:09:48,BEDWARS_BEDWARS_FOUR_FOUR_ULTIMATE,0,2,BEDWARS
2025-03-08 13:09:48,BEDWARS_BEDWARS_EIGHT_TWO_LUCKY,4,2,BEDWARS
2025-03-08 13:09:48,BEDWARS_BEDWARS_PRACTICE,57,2,BEDWARS
2025-03-08 13:09:48,BEDWARS_BEDWARS_FOUR_FOUR_SWAP,0,2,BEDWARS
2025-03-08 13:09:48,BEDWARS_BEDWARS_FOUR_FOUR_VOIDLESS,0,2,BEDWARS
2025-03-08 13:09:48,BEDWARS_BEDWARS_FOUR_THREE,480,2,BEDWARS
2025-03-08 13:09:48,BEDWARS_BEDWARS_FOUR_FOUR_LUCKY,0,2,BEDWARS
2025-03-08 13:09:48,BEDWARS_BEDWARS_CASTLE,0,2,BEDWARS
2025-03-08 13:09:48,BEDWARS_BEDWARS_EIGHT_TWO_ULTIMATE,0,2,BEDWARS
2025-03-08 13:09:48,BATTLEGROUND_ctf_mini,0,2,BATTLEGROUND
2025-03-08 13:09:48,BATTLEGROUND_domination,0,2,BATTLEGROUND
2025-03-08 13:09:48,BATTLEGROUND_team_deathmatch,0,2,BATTLEGROUND
2025-03-08 13:09:48,PIT_PIT,236,2,PIT
2025-03-08 13:09:48,PROTOTYPE_DISASTERS,174,2,PROTOTYPE
2025-03-08 13:09:48,LEGACY_QUAKECRAFT,14,2,LEGACY
2025-03-08 13:09:48,LEGACY_VAMPIREZ,8,2,LEGACY
2025-03-08 13:09:48,LEGACY_ARENA,0,2,LEGACY
2025-03-08 13:09:48,LEGACY_GINGERBREAD,0,2,LEGACY
2025-03-08 13:09:48,LEGACY_WALLS,0,2,LEGACY
2025-03-08 13:09:48,LEGACY_PAINTBALL,0,2,LEGACY
2025-03-08 13:09:48,WALLS3_standard,203,2,WALLS3
2025-03-08 13:09:48,WALLS3_face_off,0,2,WALLS3
2025-03-08 13:09:48,ARCADE_PARTY,85,2,ARCADE
2025-03-08 13:09:48,ARCADE_HOLE_IN_THE_WALL,0,2,ARCADE
2025-03-08 13:09:48,ARCADE_DEFENDER,0,2,ARCADE
2025-03-08 13:09:48,ARCADE_MINI_WALLS,2,2,ARCADE
2025-03-08 13:09:48,ARCADE_SIMON_SAYS,6,2,ARCADE
2025-03-08 13:09:48,ARCADE_ZOMBIES_BAD_BLOOD,7,2,ARCADE
2025-03-08 13:09:48,ARCADE_HIDE_AND_SEEK_PARTY_POOPER,0,2,ARCADE
2025-03-08 13:09:48,ARCADE_DAYONE,15,2,ARCADE
2025-03-08 13:09:48,ARCADE_DRAW_THEIR_THING,11,2,ARCADE
2025-03-08 13:09:48,ARCADE_PIXEL_PARTY,0,2,ARCADE
2025-03-08 13:09:48,ARCADE_ZOMBIES_ALIEN_ARCADIUM,65,2,ARCADE
2025-03-08 13:09:48,ARCADE_ONEINTHEQUIVER,0,2,ARCADE
2025-03-08 13:09:48,ARCADE_SOCCER,0,2,ARCADE
2025-03-08 13:09:48,ARCADE_ZOMBIES_PRISON,47,2,ARCADE
2025-03-08 13:09:48,ARCADE_THROW_OUT,0,2,ARCADE
2025-03-08 13:09:48,ARCADE_ENDER,0,2,ARCADE
2025-03-08 13:09:48,ARCADE_STARWARS,0,2,ARCADE
2025-03-08 13:09:48,ARCADE_DRAGONWARS2,0,2,ARCADE
2025-03-08 13:09:48,ARCADE_ZOMBIES_DEAD_END,145,2,ARCADE
2025-03-08 13:09:48,ARCADE_DROPPER,49,2,ARCADE
2025-03-08 13:09:48,ARCADE_HIDE_AND_SEEK_PROP_HUNT,29,2,ARCADE
2025-03-08 13:09:48,ARCADE_FARM_HUNT,34,2,ARCADE
2025-03-08 13:09:48,SUPER_SMASH_1v1_normal,4,2,SUPER_SMASH
2025-03-08 13:09:48,SUPER_SMASH_friends_normal,0,2,SUPER_SMASH
2025-03-08 13:09:48,SUPER_SMASH_solo_normal,1,2,SUPER_SMASH
2025-03-08 13:09:48,SUPER_SMASH_2v2_normal,0,2,SUPER_SMASH
2025-03-08 13:09:48,SUPER_SMASH_teams_normal,0,2,SUPER_SMASH
2025-03-08 13:09:48,BUILD_BATTLE_BUILD_BATTLE_SPEED_BUILDERS,48,2,BUILD_BATTLE
2025-03-08 13:09:48,BUILD_BATTLE_BUILD_BATTLE_SOLO_NORMAL_LATEST,0,2,BUILD_BATTLE
2025-03-08 13:09:48,BUILD_BATTLE_BUILD_BATTLE_GUESS_THE_BUILD,34,2,BUILD_BATTLE
2025-03-08 13:09:48,BUILD_BATTLE_BUILD_BATTLE_TEAMS_NORMAL,104,2,BUILD_BATTLE
2025-03-08 13:09:48,BUILD_BATTLE_BUILD_BATTLE_SOLO_PRO,0,2,BUILD_BATTLE
2025-03-08 13:09:48,BUILD_BATTLE_BUILD_BATTLE_SOLO_NORMAL,160,2,BUILD_BATTLE
2025-03-08 13:09:48,UHC_TEAMS,25,2,UHC
2025-03-08 13:09:48,UHC_SOLO,76,2,UHC
2025-03-08 13:09:48,UHC_BRAWL_DUO,0,2,UHC
2025-03-08 13:09:48,WOOL_GAMES_capture_the_wool_two_twenty,36,2,WOOL_GAMES
2025-03-08 13:09:48,WOOL_GAMES_sheep_wars_two_six,66,2,WOOL_GAMES
2025-03-08 13:09:48,WOOL_GAMES_wool_wars_two_four,1,2,WOOL_GAMES
2025-03-08 13:09:48,SPEED_UHC_team_normal,0,2,SPEED_UHC
2025-03-08 13:09:48,SPEED_UHC_solo_normal,2,2,SPEED_UHC
2025-03-08 13:09:48,SURVIVAL_GAMES_solo_normal,26,2,SURVIVAL_GAMES
2025-03-08 13:09:48,SURVIVAL_GAMES_teams_normal,1,2,SURVIVAL_GAMES
2025-03-08 13:09:48,SKYBLOCK_instanced,0,2,SKYBLOCK
2025-03-08 13:09:48,SKYBLOCK_garden,3911,2,SKYBLOCK
2025-03-08 13:09:48,SKYBLOCK_dungeon_hub,1046,2,SKYBLOCK
2025-03-08 13:09:48,SKYBLOCK_farming_1,134,2,SKYBLOCK
2025-03-08 13:09:48,SKYBLOCK_mining_2,153,2,SKYBLOCK
2025-03-08 13:09:48,SKYBLOCK_dark_auction,0,2,SKYBLOCK
2025-03-08 13:09:48,SKYBLOCK_kuudra,117,2,SKYBLOCK
2025-03-08 13:09:48,SKYBLOCK_crimson_isle,715,2,SKYBLOCK
2025-03-08 13:09:48,SKYBLOCK_mining_3,1826,2,SKYBLOCK
2025-03-08 13:09:48,SKYBLOCK_dynamic,3843,2,SKYBLOCK
2025-03-08 13:09:48,SKYBLOCK_combat_3,878,2,SKYBLOCK
2025-03-08 13:09:48,SKYBLOCK_crystal_hollows,1302,2,SKYBLOCK
2025-03-08 13:09:48,SKYBLOCK_combat_1,194,2,SKYBLOCK
2025-03-08 13:09:48,SKYBLOCK_foraging_1,270,2,SKYBLOCK
2025-03-08 13:09:48,SKYBLOCK_hub,2992,2,SKYBLOCK
2025-03-08 13:09:48,SKYBLOCK_dungeon,2403,2,SKYBLOCK
2025-03-08 13:09:48,SKYBLOCK_mining_1,62,2,SKYBLOCK
2025-03-08 13:09:48,SKYBLOCK_rift,483,2,SKYBLOCK
2025-03-08 13:09:48,SKYBLOCK_mineshaft,79,2,SKYBLOCK
2025-03-08 13:09:48,MCGO_normal,13,2,MCGO
2025-03-08 13:09:48,MCGO_gungame,0,2,MCGO
2025-03-08 13:09:48,MCGO_deathmatch,14,2,MCGO
2025-03-08 13:09:48,REPLAY_BASE,29,2,REPLAY
2025-03-08 13:09:48,DUELS_DUELS_BOWSPLEEF_DUEL,11,2,DUELS
2025-03-08 13:09:48,DUELS_DUELS_BOW_DUEL,8,2,DUELS
2025-03-08 13:09:48,DUELS_DUELS_UHC_FOUR,9,2,DUELS
2025-03-08 13:09:48,DUELS_DUELS_MW_DUEL,9,2,DUELS
2025-03-08 13:09:48,DUELS_DUELS_UHC_MEETUP,2,2,DUELS
2025-03-08 13:09:48,DUELS_DUELS_SW_DOUBLES,8,2,DUELS
2025-03-08 13:09:48,DUELS_DUELS_UHC_DOUBLES,19,2,DUELS
2025-03-08 13:09:48,DUELS_DUELS_BRIDGE_FOUR,0,2,DUELS
2025-03-08 13:09:48,DUELS_DUELS_SUMO_DUEL,28,2,DUELS
2025-03-08 13:09:48,DUELS_DUELS_BRIDGE_THREES,9,2,DUELS
2025-03-08 13:09:48,DUELS_DUELS_OP_DUEL,19,2,DUELS
2025-03-08 13:09:48,DUELS_DUELS_MW_DOUBLES,4,2,DUELS
2025-03-08 13:09:48,DUELS_DUELS_DUEL_ARENA,0,2,DUELS
2025-03-08 13:09:48,DUELS_DUELS_COMBO_DUEL,17,2,DUELS
2025-03-08 13:09:48,DUELS_DUELS_BRIDGE_2V2V2V2,0,2,DUELS
2025-03-08 13:09:48,DUELS_DUELS_BRIDGE_DOUBLES,44,2,DUELS
2025-03-08 13:09:48,DUELS_DUELS_BOXING_DUEL,2,2,DUELS
2025-03-08 13:09:48,DUELS_DUELS_UHC_DUEL,50,2,DUELS
2025-03-08 13:09:48,DUELS_DUELS_BRIDGE_3V3V3V3,1,2,DUELS
2025-03-08 13:09:48,DUELS_DUELS_OP_DOUBLES,3,2,DUELS
2025-03-08 13:09:48,DUELS_DUELS_PARKOUR_EIGHT,42,2,DUELS
2025-03-08 13:09:48,DUELS_DUELS_CAPTURE_THREES,0,2,DUELS
2025-03-08 13:09:48,DUELS_DUELS_BLITZ_DUEL,22,2,DUELS
2025-03-08 13:09:48,DUELS_DUELS_CLASSIC_DUEL,57,2,DUELS
2025-03-08 13:09:48,DUELS_DUELS_POTION_DUEL,2,2,DUELS
2025-03-08 13:09:48,DUELS_DUELS_BRIDGE_DUEL,97,2,DUELS
2025-03-08 13:09:48,DUELS_DUELS_SW_DUEL,29,2,DUELS
2025-03-08 13:09:48,SKYWARS_solo_insane_lucky,47,2,SKYWARS
2025-03-08 13:09:48,SKYWARS_solo_insane_slime,0,2,SKYWARS
2025-03-08 13:09:48,SKYWARS_teams_insane_slime,0,2,SKYWARS
2025-03-08 13:09:48,SKYWARS_teams_insane_rush,0,2,SKYWARS
2025-03-08 13:09:48,SKYWARS_teams_insane_lucky,0,2,SKYWARS
2025-03-08 13:09:48,SKYWARS_teams_insane,0,2,SKYWARS
2025-03-08 13:09:48,SKYWARS_solo_normal,195,2,SKYWARS
2025-03-08 13:09:48,SKYWARS_solo_insane_hunters_vs_beasts,0,2,SKYWARS
2025-03-08 13:09:48,SKYWARS_solo_insane_tnt_madness,0,2,SKYWARS
2025-03-08 13:09:48,SKYWARS_solo_insane_rush,0,2,SKYWARS
2025-03-08 13:09:48,SKYWARS_solo_insane,13,2,SKYWARS
2025-03-08 13:09:48,SKYWARS_teams_insane_tnt_madness,0,2,SKYWARS
2025-03-08 13:09:48,SKYWARS_teams_normal,49,2,SKYWARS
2025-03-08 13:09:48,SKYWARS_mega_normal,0,2,SKYWARS
